Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Barry,Stockport County,Stockport County,"CF, AMF",20,1000000,2024-05-31,15,1245,9,5.49,2,1.8,19.73,39.93,England,"England, Republic of Ireland",right,174,65,yes,3.4,3.18,59.09,1.37,10.53,0.07,0.11,0.07,1.45,2.11,0.72,2,0.14,0,0,5.57,0.65,7,0.51,0.4,0,0,35,2.53,37.14,25.714,0.14,2.39,18.18,1.37,21.05,0.8,18.18,0.51,7.66,53.77,13.45,39.78,4.63,3.83,1.73,12.22,1.37,0.65,17.93,73.79,3.69,60.78,5.93,95.12,4.34,66.67,14.82,83.41,0.94,53.85,17.88,29.22,0.13,0.94,0,0,0.36,20,0.58,1.3,61.11,2.24,54.84,0.51,14.29,1.37,0.43,2.1,82.76,0,,0,,0,0,0,0,,,0,,,0,0,0,0.72,2,100
J. Leko,Milton Keynes Dons,Milton Keynes Dons,"CF, RWB",24,500000,,23,1156,3,2.99,0,2.68,28.88,41.51,Congo DR,"Congo DR, England",right,182,75,no,3.5,3.5,66.67,2.34,23.33,0.08,0.11,0.23,1.09,1.5,0.7,0,0,0,0,8.02,0.23,3,0.23,0.23,0,0,28,2.18,21.43,10.714,0,3.58,30.43,0.31,25,3.27,30.95,0.93,9.5,68.03,19.31,42.34,3.81,2.72,0.7,15.34,1.4,1.56,24.52,79.68,2.96,73.68,8.1,92.31,8.72,71.43,20.48,88.59,0.86,36.36,15.58,14.49,0.21,1.25,0,0,0.08,0,0.7,0.93,91.67,2.96,50,0.16,0,1.4,1.17,2.65,82.35,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
M. Bonne,Gillingham,Gillingham,CF,28,500000,,25,1527,4,6.61,1,0.6,35.07,36.81,England,"England, Zimbabwe",right,180,76,no,2.65,2.42,60.98,18.04,41.83,0.29,0.4,0.12,0.88,1.2,1.24,3,0.18,0,0,1.83,0.24,4,0.24,0.39,0,0,34,2,41.18,11.765,0.06,0.53,33.33,0.18,33.33,0.35,33.33,0,1.41,54.17,8.07,17.52,3.89,0.65,0.24,10.2,2.48,0.53,15.62,66.79,3.48,42.37,4.18,88.73,4.07,63.77,14.62,68.95,0.47,37.5,13.64,4.7,0.04,0.59,0,0,0.18,33.33,0.24,2,44.12,1,47.06,0.18,66.67,0.53,0.18,1.47,64,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
A. O'Brien,Shrewsbury Town,Sutton United,"CF, AMF",30,450000,2024-06-30,23,1596,1,4.31,4,2.19,21.65,31.77,England,"England, Republic of Ireland",right,180,72,no,3.83,3.67,58.46,4.96,32.95,0.11,0.14,0.11,1.58,1.99,0.85,1,0.06,0,0,1.64,0.06,1,0.06,0.24,0,0,31,1.75,25.81,3.226,0.23,0.85,20,0.34,16.67,0.51,22.22,0.11,2.71,35.42,9.64,21.64,3.55,0.96,0.28,11.79,1.52,0.28,20.3,78.61,4.29,65.79,5.41,89.58,5.53,78.57,19,81.6,0.51,55.56,14.52,13.51,0.12,0.9,0,0,0.23,25,0.62,1.58,67.86,1.18,38.1,0.17,0,1.02,0.17,1.41,76,0,,0,,0,0,0,0,,,0.06,,,0,0,0,0,0,0
Mohamed Eisa,Milton Keynes Dons,Milton Keynes Dons,"CF, LWF",29,450000,2024-06-30,20,1232,5,4.74,0,1.7,17.82,31.15,Sudan,"Sudan, England",right,183,71,no,2.05,2.7,54.05,3,24.39,0,0,0.07,0.58,0.87,1.39,5,0.37,0,0,2.26,0.37,5,0.37,0.35,2,0.15,38,2.78,34.21,13.158,0,0.8,45.45,0.44,33.33,0.37,60,0.51,1.39,63.16,7.82,30.84,3.87,1.1,0.15,12.93,1.53,0.58,17.53,84.17,2.19,70,6.94,94.74,5.04,84.06,16.51,86.28,0.22,66.67,14.87,4.95,0.12,0.66,0.07,0,0.15,50,0.29,1.31,72.22,0.58,62.5,0.07,100,0.51,0.37,1.17,62.5,0,,0,,0,0,0,0,,,0,,,0.22,0.22,33.33,0,0,0
T. Deeney,Forest Green Rovers,Forest Green Rovers,CF,35,400000,,16,1365,4,5.24,1,0.67,23.8,41.83,England,"England, Jamaica",right,184,90,no,4.55,3.76,56.14,9.69,45.58,0.73,1,0,1.71,2.36,1.12,7,0.46,0,0,1.91,0.26,3,0.2,0.35,1,0.07,31,2.04,38.71,12.903,0.07,1.38,28.57,0.33,40,1.05,25,0.13,1.58,37.5,6.99,25.47,2.7,0.46,0,16.42,2.84,0.66,23.21,67.61,8.84,56.72,3.63,90.91,6.86,68.27,19.05,73.36,2.84,48.84,21.15,41.51,0.04,0.59,0.07,0,0.59,22.22,0.2,5.01,55.26,2.9,36.36,1.12,35.29,1.32,0.4,4.15,90.48,0,,0,,0,0,0,0,,,0.13,,,0.26,0,0,0.07,1,100
M. Taylor,Forest Green Rovers,Forest Green Rovers,CF,33,400000,,17,677,2,2.87,0,0.66,20.34,26.14,England,England,right,176,72,no,2.66,1.6,75,6.65,18,0,0,0.13,1.46,2.17,1.86,2,0.27,0,0,2.39,0.27,2,0.27,0.38,0,0,16,2.13,62.5,12.5,0,1.86,14.29,0.93,28.57,0.93,0,0.53,1.73,46.15,7.05,24.53,3.99,0.8,0.13,12.23,2.13,0.53,18.21,72.99,2.79,57.14,5.72,86.05,5.58,71.43,15.55,81.2,0.93,42.86,14.98,8.8,0.09,0.93,0.13,0.13,0.13,0,0.27,1.46,72.73,2.13,56.25,0.4,0,0.8,0.27,1.99,86.67,0,,0,,0,0,0,0,,,0,,,0.13,0,0,0.13,0,0
C. Hendry,Salford City,Salford City,"CF, AMF",26,400000,2024-06-30,10,652,3,2.06,1,0.6,24.43,41.24,England,"England, Scotland",right,178,70,no,7.32,5.8,59.52,5.52,22.5,0.55,0.85,0,3.31,5.11,1.79,4,0.55,0,0,4.56,0.41,3,0.41,0.28,0,0,23,3.17,39.13,13.043,0.14,1.1,37.5,0.41,66.67,0.69,20,0.14,4.42,65.63,9.39,47.06,4.14,0.97,0.28,16.01,1.93,1.1,24.71,73.74,6.07,50,6.21,86.67,6.63,81.25,22.09,76.88,1.79,61.54,16.6,23.8,0.08,0.69,0,0,0.55,0,0.55,2.48,61.11,1.38,30,0.41,33.33,1.1,0.14,1.93,71.43,0,,0,,0,0,0,0,,,0.14,,,0,0,0,0.14,0,0
E. Harrison,Milton Keynes Dons,Milton Keynes Dons,CF,30,400000,,16,696,4,3.71,0,0.64,32.07,33.47,Wales,Wales,right,180,0,no,3.23,3.1,33.33,13.19,46.08,0.26,0.39,0,1.94,2.94,1.55,1,0.13,0,0,2.07,0.52,4,0.52,0.48,1,0.13,20,2.59,50,20,0,0.26,50,0,0,0.26,50,0,1.42,45.45,8.92,26.09,4.4,0.39,0,12.8,2.72,1.42,16.81,69.23,3.1,41.67,4.53,85.71,6.08,68.09,16.03,70.16,0.52,50,15.44,8.23,0.08,0.91,0,0,0,0,0.39,2.46,42.11,0.65,60,0.13,0,0.78,0.13,1.29,50,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
C. Stockton,Barrow,Barrow,CF,29,350000,,2,94,0,0.13,0,0,22.98,37.5,England,England,right,186,75,yes,6.7,1.91,50,4.79,60,0,0,0.96,5.74,5.14,0.96,0,0,0,0,2.87,0,0,0,0.13,0,0,3,2.87,33.33,0,0,0,0,0,0,0,0,0,0.96,100,8.62,44.44,0.96,0.96,0,7.66,3.83,0,17.23,66.67,7.66,50,4.79,80,1.91,50,15.32,75,1.91,0,16.16,23.58,0,0,0,0,0.96,100,0.96,3.83,50,1.91,100,1.91,50,1.91,0,2.87,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
