Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Welch,Forest Green Rovers,Forest Green Rovers,"LCB, RCB",20,500000,2026-06-30,15,1297,0,0.48,1,0.01,17.49,59.13,England,"England, Jamaica",right,196,94,yes,11.1,7.42,71.03,5.07,54.79,0.35,0.46,0.83,5.48,7.31,0.69,3,0.21,0,0,0.62,0,0,0,0.03,0,0,2,0.14,100,0,0.07,0.07,100,0.07,100,0,0,0.07,0.49,85.71,2.22,50,0.28,0.21,0,27.34,0.07,0.42,43.65,84.26,20.82,73,2.08,96.67,15.54,96.43,36.64,90.53,6.94,51,20.49,38.95,0,0.07,0,0.07,0,0,0.07,5.62,60.49,0.42,0,0.21,66.67,0.07,0.07,9.37,64.44,0,,0,,0,0,0,0,,,1.46,,,0,0,0,0,0,0
J. Tucker,Milton Keynes Dons,Milton Keynes Dons,CB,24,450000,,12,1141,0,0.48,0,0.12,17.12,66.82,England,England,right,192,85,no,11.91,7.41,75.53,5.05,67.19,0.32,0.37,0.39,5.99,7.08,0.39,0,0,0,0,0.16,0,0,0,0.04,0,0,3,0.24,33.33,0,0,0.08,0,0.08,0,0,0,0,0.24,33.33,1.5,31.58,0.39,0,0.08,30.45,0,0.63,53.01,77.83,26.11,61.03,2.05,96.15,21.77,94.93,37.94,88.77,14.99,50.53,28.18,44.26,0.01,0.08,0,0,0,0,0.08,8.28,46.67,0.95,8.33,1.5,31.58,0.16,0,13.8,62.29,0,,0,,0,0,0,0,,,1.5,,,0.08,0,0,0,0,0
A. Flint,Mansfield Town,Mansfield Town,"RCB, LCB",34,450000,,19,1831,2,3.59,0,1.7,20.74,65.88,England,England,right,197,83,no,8.8,4.67,73.68,9.93,65.35,0.34,0.48,1.18,5.01,6.94,0.59,0,0,0,0,0.74,0.1,2,0.1,0.18,0,0,17,0.84,23.53,11.765,0,0.88,27.78,0.1,50,0.74,20,0.15,0.39,62.5,1.18,58.33,1.72,1.18,0.1,33.52,0.84,0.79,51.71,79.56,26.2,68.29,2.06,97.62,19.86,93.07,40.7,86.84,10.22,54.33,25.8,47.09,0.08,0.44,0,0,0.15,33.33,0.2,10.42,57.55,2.21,24.44,0.98,20,0.64,0.25,13.32,76.75,0,,0,,0,0,0,0,,,1.72,,,0,0,0,0,0,0
A. Stewart,Milton Keynes Dons,Milton Keynes Dons,"CB, RCB",31,400000,2024-05-31,4,347,0,0.1,0,0,27.49,59.43,England,"England, Jamaica",right,183,76,yes,14.78,7.26,75,12.19,53.19,0.52,0.85,0.78,8.82,14.37,0.26,1,0.26,0,0,0.26,0,0,0,0.03,0,0,1,0.26,100,0,0,0,0,0,0,0,0,0,0.26,0,1.3,20,0.52,0,0,23.08,0,0.78,43.05,77.11,17.9,55.07,0.78,66.67,23.08,95.51,36.31,84.29,6.74,38.46,22.9,34.78,0,0,0,0,0,0,0,4.93,52.63,0,0,0,0,0,0,10.12,53.85,0,,0,,0,0,0,0,,,0.26,,,0,0,0,0,0,0
J. Turnbull,Tranmere Rovers,Tranmere Rovers,LCB,29,400000,2024-06-30,17,1680,0,0.62,0,0.32,17.52,65.14,England,England,left,185,72,no,11.09,6.96,72.31,5.09,63.16,0.8,0.99,0.64,5.25,6.49,0.86,3,0.16,2,0.11,0.48,0,0,0,0.03,0,0,6,0.32,33.33,0,0,0.43,25,0.43,25,0,0,0.05,0.38,57.14,1.61,46.67,0.86,0.59,0,19.34,0.16,0.43,35.09,83.36,17.2,73.83,2.46,95.65,11.04,94.17,29.3,90.68,5.36,48,21.41,39.51,0.02,0.21,0.05,0,0.11,50,0.16,5.09,58.95,1.18,31.82,0.54,30,0.32,0.21,7.93,70.95,0,,0,,0,0,0,0,,,1.66,,,0,0,0,0,0,0
A. Taylor,Bradford City,Bradford City,"RCB, CB",33,375000,,8,687,0,0.09,1,0.33,16.9,59.69,England,"England, Wales",right,193,76,no,10.09,3.54,59.26,10.35,60.76,0.13,0.18,0.39,7.86,10.91,1.05,3,0.39,1,0.13,0.52,0,0,0,0.01,0,0,1,0.13,100,0,0.13,0.39,66.67,0,0,0.39,66.67,0,0.13,100,0.39,33.33,0.79,0.26,0,19.39,0.13,0.52,40.74,75.24,19.91,58.55,2.75,85.71,15.46,93.22,31.05,85.23,9.3,42.25,24.24,42.05,0.04,0.13,0,0,0,0,0.26,7.07,42.59,0.52,25,0,0,0.39,0.26,9.83,57.33,0,,0,,0,0,0,0,,,2.1,,,0,0,0,0,0,0
L. Offord,Crewe Alexandra,Crewe Alexandra,RCB,24,350000,2024-06-30,20,2041,1,0.43,0,0.84,17.9,62.32,England,England,right,182,80,no,10.58,8.11,72.28,4.28,53.61,0.26,0.35,0.44,4.45,5.87,0.75,3,0.13,0,0,0.49,0.04,1,0.04,0.02,0,0,3,0.13,66.67,33.333,0,0.4,22.22,0.04,100,0.35,12.5,0.13,0.31,100,2.07,59.57,0.13,0.88,0.13,30.69,0.44,0.75,46.17,83.38,19.98,69.76,4.06,95.65,17.64,94.25,36.82,92.1,8.95,50.25,22.26,40.34,0.04,0.13,0.09,0,0,0,0,8.11,60.87,1.01,26.09,0.53,8.33,0.22,0.09,9.39,69.01,0,,0,,0,0,0,0,,,1.23,,,0.04,0,0,0,0,0
C. Stokes,Morecambe,Morecambe,"LCB, RCB",32,350000,,6,238,0,0,0,0,17.02,53.33,England,England,left,185,83,no,8.7,4.54,66.67,10.21,51.85,0,0,1.13,5.67,7.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38,0,0,0,0.38,0,0,0.38,0,0.38,0,0,0,0,17.02,0,0,34.03,83.33,17.77,74.47,1.51,100,13.99,91.89,28.36,86.67,5.29,71.43,20.03,15.12,0,0,0,0,0,0,0,3.4,77.78,0.38,0,0,0,0,0,7.18,63.16,0,,0,,0,0,0,0,,,1.13,,,0,0,0,0,0,0
J. Bedeau,Morecambe,Morecambe,LCB,23,350000,2024-06-30,18,1754,0,0.14,0,0.11,17.34,66.57,England,"England, Grenada",left,182,78,no,11.44,6.52,84.25,5.8,56.64,0.21,0.24,0.97,5.75,6.86,0.56,5,0.26,0,0,0.31,0,0,0,0.01,0,0,2,0.1,0,0,0,0.21,25,0.21,25,0,0,0,0.41,62.5,1.49,44.83,0.41,0.21,0.05,11.55,0.26,0.46,24.48,72.54,13.65,62.78,1.39,77.78,8.26,87.58,18.73,80.55,5.54,47.22,23.25,38.28,0.01,0.1,0,0,0,0,0.05,3.69,44.44,0.46,22.22,0.46,44.44,0.05,0.05,6.21,57.02,0,,0,,0,0,0,0,,,0.56,,,0,0,0,0,0,0
C. Tilt,Salford City,Salford City,LCB,32,300000,,19,1842,1,1.01,0,0.5,22.18,64.76,England,"England, Jamaica",left,189,75,no,9.63,7.04,75,4.69,67.71,0.34,0.48,0.73,4.01,5.68,1.17,4,0.2,1,0.05,1.17,0.05,1,0.05,0.05,0,0,10,0.49,30,10,0,0.2,50,0.2,50,0,0,0,1.27,73.08,5.57,51.75,0.59,0.93,0.2,32.93,0.24,1.81,48.42,88.4,19.2,78.12,2.35,97.92,22.82,95.93,41.43,94.22,6.79,53.96,22.39,43.03,0.02,0.29,0,0,0,0,0.05,5.42,70.27,0.44,44.44,0.29,50,0.34,0.1,8.6,68.75,0,,0,,0,0,0,0,,,1.71,,,0,0,0,0,0,0
