Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Dabo,Forest Green Rovers,Forest Green Rovers,"RB, RWB",28,900000,,11,773,0,0.36,1,0.83,21.07,47.51,England,"England, Sierra Leone",right,181,76,no,8.97,7.68,62.12,2.1,66.67,0.47,0.68,0.23,3.73,5.42,1.05,1,0.12,0,0,3.14,0,0,0,0.04,0,0,4,0.47,25,0,0.12,3.38,34.48,0,0,3.38,34.48,0.35,3.73,43.75,7.92,30.88,0.82,2.33,0.23,31.2,1.05,0.35,44.01,78.04,15.49,65.41,5.01,95.35,14.67,87.3,36.79,87.34,4.31,27.03,19.34,41.84,0.1,0.58,0,0,0.58,40,0.47,6.87,66.1,3.14,37.04,1.28,36.36,0.82,0.93,8.5,72.6,0,,0,,0,0,0,0,,,0.7,,,0,0,0,0,0,0
S. Malone,Gillingham,Gillingham,LB,32,700000,,18,1789,2,2.42,0,1.1,16,55.66,England,England,left,189,75,no,10.46,7.7,64.71,2.21,56.82,0.05,0.07,0.45,5.43,7.14,0.96,6,0.3,0,0,2.82,0.1,2,0.1,0.12,0,0,21,1.06,47.62,9.524,0,3.12,35.48,3.12,35.48,0,0,0.35,1.86,54.05,3.67,42.47,1.26,1.11,0.3,23.95,1.51,0.25,35.47,72.62,15.29,62.17,5.03,96,10.16,75.25,25.46,83.4,7.19,48.95,22.13,40.65,0.06,0.5,0,0,0.25,80,0.45,7.8,58.06,4.48,47.19,1.01,40,1.16,1.06,11.07,76.36,0,,0,,0,0,0,0,,,0.91,,,0.25,0,0,0.15,0,0
J. Tchamadeu,Colchester United,Colchester United,"RWB, RW",20,500000,2024-06-30,4,374,0,0.38,1,0.75,15.16,41.27,England,"England, Cameroon",right,180,72,no,5.05,4.09,52.94,2.17,33.33,0.24,0.34,0,2.65,3.75,0,2,0.48,0,0,3.13,0,0,0,0.09,0,0,3,0.72,33.33,0,0.24,2.89,33.33,0,0,2.89,33.33,0.96,2.65,72.73,7.22,33.33,2.41,1.68,0.24,18.29,1.68,0.24,26.95,72.32,7.46,51.61,5.78,95.83,7.7,75,22.86,78.95,1.2,40,16.88,26.82,0.18,0.72,0,0,0.24,0,0.72,1.68,71.43,2.65,72.73,0.72,66.67,1.2,1.2,4.81,55,0,,0,,0,0,0,0,,,0.72,,,0.24,0,0,0,0,0
D. Oyegoke,Bradford City,Bradford City,"RWB, RDMF",20,500000,2024-06-30,14,672,0,0.02,0,0.25,20.49,45.75,England,"England, Nigeria",right,178,63,yes,8.17,5.49,63.41,4.42,48.48,0.54,0.81,0.27,4.15,6.28,1.74,2,0.27,1,0.13,2.68,0,0,0,0,0,0,1,0.13,0,0,0,1.74,38.46,0,0,1.74,38.46,0.13,5.09,39.47,8.04,31.67,0.94,2.68,0.94,24.64,1.61,1.07,35.36,78.41,10.71,67.5,6.83,94.12,12.72,81.05,30.13,85.33,4.02,40,20.95,30.29,0.03,0.54,0.13,0,0.27,0,0.13,4.29,65.63,1.61,25,0.4,0,0.13,0.4,6.29,65.96,0,,0,,0,0,0,0,,,0.54,,,0,0,0,0.13,0,0
J. McClean,Wrexham,Wrexham,"LWB, LB",34,500000,,13,1288,0,0.56,3,2.54,20.54,47.96,Northern Ireland,"Northern Ireland, Republic of Ireland",left,180,70,no,8.32,7.27,62.5,3,41.86,0.28,0.36,0.21,3.49,4.46,1.12,5,0.35,0,0,4.33,0,0,0,0.04,0,0,15,1.05,26.67,0,0.21,5.45,33.33,4.82,34.78,0.63,22.22,0.77,3.56,60.78,6.29,44.44,1.82,1.68,0.35,24.39,2.59,0.49,37.03,70.75,11.11,55.35,7.76,92.79,12.09,71.68,26.62,83.46,5.03,43.06,20.63,38.38,0.18,1.61,0.14,0.07,0.14,50,0.63,5.73,51.22,4.61,43.94,0.56,37.5,0.42,1.89,8.11,72.41,0,,0,,0,0,0,0,,,0.21,,,0.63,0,0,4.12,0,0
D. John,Salford City,Salford City,"LB, LW, LWB",28,450000,2024-06-30,13,1251,0,0.24,1,2.34,12.23,51.18,Wales,Wales,left,178,0,yes,6.47,3.81,60.38,2.37,39.39,0.5,0.66,0.22,3.67,4.83,0.14,0,0,0,0,3.45,0,0,0,0.02,0,0,4,0.29,75,0,0.07,3.17,38.64,2.95,34.15,0.14,100,0.94,2.88,70,4.32,58.33,1.37,3.09,1.58,29.28,1.01,0.29,39.93,82.52,12.23,70,11.22,97.44,10.94,82.24,32.95,90.39,3.88,50,19.03,36.33,0.17,1.08,0.14,0,0.14,0,0.5,3.67,58.82,2.81,48.72,0.36,20,0.29,1.44,7.91,70,0,,0,,0,0,0,0,,,1.15,,,0.43,0,0,0.86,0,0
J. Maxwell,Doncaster Rovers,Doncaster Rovers,LWB,21,400000,2024-06-30,5,350,0,0.38,1,0.55,24.43,44.21,England,"England, Scotland",left,179,68,no,8.23,6.17,41.67,5.4,28.57,0.51,0.79,0.51,5.14,7.89,1.29,1,0.26,0,0,5.66,0,0,0,0.1,0,0,7,1.8,28.57,0,0.26,3.34,46.15,3.34,46.15,0,0,0,5.66,63.64,10.54,58.54,3.34,3.09,0.26,22.11,1.29,2.31,35.49,67.39,14.66,56.14,6.94,85.19,7.97,80.65,30.6,69.75,1.8,57.14,18.72,28.88,0.14,1.8,0.26,0.26,0,0,1.03,4.37,52.94,2.83,63.64,0,0,1.03,1.54,8.74,64.71,0,,0,,0,0,0,0,,,0.51,,,0,0,0,0.51,0,0
D. Harvie,Milton Keynes Dons,Milton Keynes Dons,"LWB, LCB",25,400000,2025-06-30,17,1686,3,1.61,0,1.44,21.09,52.91,Scotland,Scotland,left,180,65,no,10.2,8.17,58.17,4.8,46.67,0.37,0.51,0.43,5.07,6.87,1.17,5,0.27,1,0.05,2.14,0.16,3,0.16,0.09,0,0,20,1.07,25,15,0,2.03,50,2.03,50,0,0,0.21,1.28,58.33,4.27,52.5,1.23,2.67,0.69,35.34,1.33,1.6,47.24,77.51,19.32,62.43,6.03,92.92,16.12,86.75,36.89,86.25,8.54,46.25,21.14,39.35,0.08,0.75,0.05,0,0.16,66.67,0.21,7.63,59.44,2.72,54.9,0.91,35.29,0.8,0.96,11.9,69.96,0,,0,,0,0,0,0,,,0.59,,,0,0,0,0,0,0
J. Richardson,Stockport County,Stockport County,"RWB, RWF, LB",23,400000,2025-05-31,7,114,0,0.37,0,0,26.05,39.39,England,England,right,184,75,yes,8.68,3.95,80,11.84,33.33,0,0,0,5.53,8.4,0,0,0,0,0,2.37,0,0,0,0.29,0,0,1,0.79,0,0,0,3.95,20,1.58,0,2.37,33.33,0,3.95,40,7.11,22.22,3.95,1.58,0.79,15.79,2.37,0,31.58,70,7.11,33.33,11.84,100,8.68,54.55,25.26,78.13,2.37,66.67,16.04,13.76,0,0,0,0,0,0,0.79,3.16,75,3.16,25,0,0,0.79,0.79,3.16,75,0,,0,,0,0,0,0,,,0.79,,,0,0,0,0,0,0
J. Robson,Forest Green Rovers,Forest Green Rovers,"LB, LWB",25,350000,,19,1528,0,0.65,0,0.92,20.73,48.58,Scotland,Scotland,left,173,68,no,10.07,7.42,56.35,6.42,48.62,0.18,0.25,0.35,5.71,7.93,0.77,4,0.24,0,0,2.06,0,0,0,0.04,0,0,7,0.41,42.86,0,0,3.24,29.09,3.24,29.09,0,0,0.47,2,47.06,4.06,40.58,1.53,1.06,0.29,25.39,1.3,0.71,37.93,72.83,16.08,61.9,7.42,92.86,9.6,76.69,29.16,82.02,5.77,48.98,21.7,34.28,0.05,0.47,0,0,0.18,0,0.29,5.65,54.17,3.12,43.4,0.29,0,0.59,0.82,10.07,67.25,0,,0,,0,0,0,0,,,0.65,,,0.06,0,0,0.06,0,0
