Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Powell,Stockport County,Stockport County,"AMF, RCMF, LW",29,900000,,16,861,2,2.96,0,0.79,24.04,53.04,England,England,right,183,66,no,7.53,5.54,75.47,6.38,50.82,0.42,0.66,0.31,2.93,4.62,1.05,1,0.1,0,0,3.45,0.21,2,0.21,0.31,1,0.1,27,2.82,25.93,7.407,0,2.09,35,0.73,57.14,1.36,23.08,0.31,2.93,57.14,8.15,42.31,2.93,1.67,0.84,25.82,1.46,2.09,38.68,73.24,15.78,62.25,5.75,96.36,10.98,77.14,32.51,78.14,4.08,53.85,17.98,27.39,0.08,0.73,0.1,0,0.52,60,0.63,7.21,60.87,5.12,51.02,1.57,46.67,2.09,0.73,8.78,83.33,0,,0,,0,0,0,0,,,0.63,,,0.1,0,0,0,0,0
D. Crowley,Notts County,Notts County,"AMF, RWF, RCMF",26,450000,,28,2508,10,5.31,6,6.02,15.07,46.19,England,"England, Republic of Ireland",right,174,68,no,4.63,4.77,56.39,0.54,26.67,0.07,0.13,0.07,1.87,3.38,0.83,3,0.11,0,0,4.92,0.36,10,0.36,0.19,4,0.14,26,0.93,53.85,38.462,0.22,4.38,33.61,0.18,20,4.2,34.19,0.9,3.16,68.18,7.97,43.24,2.91,3.7,0.83,41.12,0.65,0.72,52.32,85.46,13.89,78.04,12.99,97.24,15.93,80.86,46.47,91.58,1.61,46.67,17.13,28.41,0.22,1.61,0.07,0.04,1.72,45.83,0.93,5.71,78.62,5.85,45.4,1.33,35.14,1.9,1.61,6.24,86.78,0,,0,,0,0,0,0,,,0.47,,,0.25,0.07,50,0.43,0,0
T. Leigh,Accrington Stanley,Accrington Stanley,AMF,23,350000,2024-06-30,21,1757,6,6.29,2,3.25,21.26,37.59,England,England,right,185,75,no,8.09,5.12,54,6.56,33.59,0.41,0.6,0.15,4.92,7.25,1.38,5,0.26,0,0,2.56,0.31,3,0.15,0.32,0,0,37,1.9,32.43,16.216,0.1,2.82,32.73,1.43,35.71,1.38,29.63,0.56,1.59,51.61,5.22,28.43,1.43,0.72,0.2,22.38,2.51,0.46,36.32,70.1,13.16,54.86,6.92,91.85,11.58,72.57,27.4,77.57,6.3,53.66,21.71,41.04,0.17,1.43,0,0.05,0.41,50,0.56,7.89,58.44,3.43,46.27,0.82,43.75,0.77,1.02,7.53,72.11,0,,0,,0,0,0,0,,,0.56,,,0.77,0.26,20,0.15,4,75
S. Mallan,Salford City,Salford City,"AMF, DMF, LCMF",27,350000,2024-06-30,17,1527,0,1.5,2,2.46,10.61,40.56,Scotland,Scotland,right,178,69,no,4.77,4.83,51.22,0.88,6.67,0.47,0.68,0,1.83,2.63,0.94,3,0.18,0,0,1.71,0,0,0,0.09,0,0,31,1.83,35.48,0,0.12,1.47,36,0.35,50,1.12,31.58,0.47,0.94,50,3.12,33.96,0.53,0.47,0.18,30.71,0.47,0.53,43.2,86.08,9.61,71.78,10.55,97.77,16.27,88.41,37.72,90.94,4.01,58.82,19.6,38.43,0.14,0.94,0,0.06,0.12,50,0.24,4.72,72.5,1.89,46.88,0.18,33.33,0.35,0.71,5.72,67.01,0,,0,,0,0,0,0,,,1.71,,,1.06,0.35,66.67,1.77,0,0
J. Walker,Bradford City,Gillingham,"AMF, LCMF, CF",30,350000,2024-06-30,20,1701,6,4.62,3,4.46,24.02,43.61,Scotland,Scotland,right,175,70,no,7.94,7.3,55.8,3.49,34.85,0.79,1.15,0.21,3.07,4.44,2.22,6,0.32,0,0,4.29,0.32,6,0.32,0.24,1,0.05,45,2.38,33.33,13.333,0.16,2.86,35.19,1.01,36.84,1.85,34.29,0.53,3.44,64.62,9.1,43.6,3.07,2.12,0.32,18.52,1.53,1.43,30.9,78.6,8.47,71.25,6.98,95.45,9.79,75.14,26.14,85.02,2.01,55.26,17.07,25.17,0.24,1.38,0.05,0.05,0.42,62.5,0.63,4.07,68.83,2.86,57.41,0.42,50,0.95,1.06,4.39,73.49,0,,0,,0,0,0,0,,,0.58,,,0.37,0.05,0,2.28,0,0
R. Tierney,Walsall,Walsall,"AMF, LCMF",22,350000,2025-05-31,13,944,0,0.43,2,2.44,21.17,43.24,Republic of Ireland,Republic of Ireland,right,174,65,yes,8.01,6.39,65.67,3.53,24.32,0.29,0.32,0.1,3.53,4.01,0.76,2,0.19,0,0,2.1,0,0,0,0.04,0,0,6,0.57,33.33,0,0.19,1.72,33.33,0.76,50,0.76,25,0.29,2.29,50,7.72,34.57,1.43,1.33,0.67,11.15,1.43,1.62,20.88,73.97,5.91,48.39,5.53,96.55,6.77,77.46,16.97,83.15,2.19,34.78,18.55,27.67,0.23,1.33,0,0,0.38,50,0.48,2.76,48.28,2.19,30.43,0.67,14.29,0.76,0.67,3.24,67.65,0,,0,,0,0,0,0,,,0.67,,,0.57,0,0,1.91,0,0
A. Gilbey,Milton Keynes Dons,Milton Keynes Dons,"RCMF, AMF, RWF",29,350000,,28,2767,6,5.9,6,2.51,18.34,43.97,England,England,right,183,73,no,6.9,5.53,58.82,3.25,40,0.29,0.41,0.1,3.35,4.7,1.17,5,0.16,0,0,2.7,0.2,6,0.2,0.19,0,0,53,1.72,39.62,11.321,0.2,1.63,32,0.55,29.41,1.04,31.25,0.49,2.57,50.63,6.47,36.68,2.24,1.89,1.11,24.33,1.3,0.94,34.25,78.25,10.54,62.65,7.77,96.23,10.18,79.87,29.92,84.24,2.76,40,17.98,33.63,0.08,0.91,0,0.03,0.39,50,0.46,5.92,64.29,2.28,47.14,0.65,30,0.88,0.52,5.04,71.61,0,,0,,0,0,0,0,,,0.26,,,0.23,0,0,0.26,0,0
M. Jay,Colchester United,Colchester United,"AMF, LAMF, LCMF",27,350000,2025-06-30,12,566,1,0.73,1,0.76,11.13,45.71,England,England,right,178,69,no,4.45,4.29,62.96,0.64,25,0.16,0.23,0,1.59,2.31,0.48,0,0,0,0,2.07,0.16,1,0.16,0.12,1,0.16,10,1.59,20,10,0.16,0.95,33.33,0.64,0,0.32,100,0.32,1.27,62.5,4.45,42.86,2.54,1.43,0.48,27.99,1.43,0.95,38.96,76.33,13.36,57.14,8.59,88.89,10.49,87.88,33.39,80,4.77,60,17.9,27.48,0.12,0.95,0,0,0.95,66.67,0.48,5.25,60.61,2.39,40,1.43,44.44,0.95,0.32,7,63.64,0,,0,,0,0,0,0,,,0.16,,,0,0,0,1.75,0,0
D. Keillor-Dunn,Mansfield Town,Mansfield Town,"AMF, CF",26,350000,2025-06-30,28,2399,14,10.85,7,6.6,19.06,43.31,England,"England, Scotland",right,180,68,no,5.06,5.1,58.09,3.71,29.29,0.08,0.1,0,2.03,2.78,0.71,4,0.15,0,0,4.58,0.53,14,0.53,0.41,0,0,95,3.56,46.32,14.737,0.26,1.69,31.11,0.3,25,1.39,32.43,0.15,3.45,65.22,7.62,45.32,4.91,1.58,0.64,23.11,1.69,0.79,32.86,79.57,5.74,58.17,8.82,92.34,11.03,84.69,29.26,84.23,1.95,50,17.15,26.93,0.25,1.95,0.11,0.04,0.41,36.36,0.71,2.85,61.84,1.76,55.32,0.6,31.25,1.28,0.56,3.56,67.37,0,,0,,0,0,0,0,,,0.04,,,0.38,0.11,33.33,2.03,0,0
W. Collar,Stockport County,Stockport County,"RCMF, RAMF",26,300000,2025-06-30,18,1662,4,5.25,5,2.56,16.57,46.08,England,England,right,181,76,no,6.39,4.71,63.22,4.33,43.75,0.16,0.25,0.27,3.25,4.92,0.7,1,0.05,0,0,2.65,0.22,3,0.16,0.28,1,0.05,22,1.19,40.91,18.182,0.27,2.76,45.1,0.38,42.86,2.33,46.51,0.27,1.73,43.75,5.04,35.48,2.98,0.65,0.22,21.77,1.46,0.97,34.44,72.33,12.02,56.31,6.23,93.91,10.02,72.97,28.16,79.04,3.68,39.71,17.86,35.81,0.14,0.76,0.05,0,0.27,60,0.54,6.12,55.75,3.03,55.36,0.38,28.57,0.87,1.19,5.9,75.23,0,,0,,0,0,0,0,,,0.43,,,0.05,0,0,0,1,100
C. Oduor,Bradford City,Bradford City,"AMF, RWF, LWF",24,300000,,18,1300,2,2.71,0,2.57,19.18,41.52,Kenya,"Kenya, England",left,179,70,no,5.33,3.95,61.4,3.67,16.98,0.07,0.11,0.21,2.84,4.39,0.42,1,0.07,0,0,3.74,0.14,2,0.14,0.19,1,0.07,30,2.08,36.67,6.667,0,2.49,33.33,1.32,36.84,1.18,29.41,0.35,3.39,61.22,9.35,45.19,2.7,1.25,0.14,18,1.45,0.69,31.02,82.14,6.51,74.47,9.35,92.59,8.65,78.4,27.48,87.41,1.04,60,16.1,19.48,0.18,0.76,0,0,0.14,50,0.35,3.12,82.22,2.77,50,0.21,66.67,1.04,1.04,3.81,70.91,0,,0,,0,0,0,0,,,0.28,,,0.21,0,0,2.08,0,0
I. Hutchinson,Walsall,Walsall,"LCMF, LW, RCMF",23,300000,2025-06-30,27,2502,8,5.65,4,2.2,16.8,39.61,England,England,right,178,70,no,5.5,4.46,58.87,1.58,45.45,0.14,0.17,0.14,2.73,3.31,0.9,6,0.22,0,0,3.49,0.29,7,0.25,0.2,1,0.04,69,2.48,31.88,11.594,0.14,1.62,35.56,0.9,28,0.68,42.11,0.18,4.39,47.54,8.63,31.25,1.98,2.55,0.9,17.59,1.29,0.54,27.55,80.68,6.87,64.4,7.01,95.9,10,81.29,24.03,85.48,1.94,59.26,19.54,35.48,0.08,0.58,0.04,0,0.22,16.67,0.32,3.6,72,2.37,48.48,0.43,25,0.79,0.54,3.67,79.41,0,,0,,0,0,0,0,,,0.83,,,0.29,0.18,20,0.36,1,100
D. McGoldrick,Notts County,Notts County,"AMF, CF, LWF",36,300000,,25,2327,11,9.74,4,3.04,23.05,41.44,England,"England, Republic of Ireland",right,183,74,no,4.18,3.29,63.53,5.3,35.77,0.27,0.5,0.04,1.82,3.34,0.89,6,0.23,0,0,4.18,0.43,10,0.39,0.38,1,0.04,74,2.86,47.3,14.865,0.15,1.2,29.03,0.93,29.17,0.23,33.33,0.43,4.37,54.87,10.95,38.16,3.06,1.62,0.31,24.83,1.43,1.01,31.91,82.55,7.43,67.71,8.86,95.2,10.6,85.4,29.08,86.44,1.7,50,17.94,34.17,0.12,0.5,0.08,0.04,0.39,20,0.39,4.22,66.97,2.01,48.08,0.43,9.09,0.77,0.31,3.25,78.57,0,,0,,0,0,0,0,,,0.58,,,0.12,0.12,0,0.08,1,100
D. Kemp,Milton Keynes Dons,Milton Keynes Dons,"AMF, CF, RCMF",25,300000,,29,2862,15,8.75,6,6.63,19.37,44.97,England,England,left,168,63,no,4.18,5.28,57.14,1.89,26.67,0.06,0.1,0.06,1.1,1.7,1.29,4,0.13,0,0,4.62,0.47,14,0.44,0.28,2,0.06,83,2.61,38.55,18.072,0.19,1.92,37.7,0.75,37.5,1.1,37.14,0.28,4.31,58.39,9.21,46.42,2.74,2.33,0.85,19.4,0.72,1.32,28.84,81.68,8.08,73.15,6.29,96.5,9.37,81.21,25.28,86.69,1.76,57.14,18.75,35.95,0.21,1.48,0.03,0,0.72,52.17,0.66,3.77,71.67,3.08,61.22,0.75,41.67,1.73,0.72,4.84,83.12,0,,0,,0,0,0,0,,,0.97,,,0.82,0.28,0,2.04,1,100
H. Biggins,Doncaster Rovers,Doncaster Rovers,"RCMF, LCMF, AMF",27,300000,2024-06-30,23,1445,3,1.91,1,0.97,20.43,38.72,England,England,right,175,68,no,6.79,4.86,52.56,4.86,46.15,0.37,0.5,0.25,3.86,5.15,0.81,3,0.19,0,0,1.74,0.19,3,0.19,0.12,0,0,29,1.81,34.48,10.345,0.06,0.81,30.77,0.25,25,0.44,14.29,0,1.87,43.33,7.1,27.19,1.06,1,0.31,20.49,0.81,1.06,34.13,78.28,11.15,63.13,8.28,94.74,9.59,79.22,30.33,83.37,3.05,38.78,19.07,34.11,0.06,0.62,0,0,0.25,25,0.12,5.54,68.54,1.43,52.17,0.44,42.86,0.69,0.31,5.61,64.44,0,,0,,0,0,0,0,,,0.5,,,0.37,0.31,20,0,0,0
C. Smith,Morecambe,Morecambe,"AMF, RAMF, RCMF",28,275000,,11,138,0,0.06,0,0.36,21.52,42.42,Scotland,Scotland,right,175,68,no,8.48,7.83,58.33,5.87,22.22,0.65,0.88,0,3.26,4.41,1.3,0,0,0,0,1.96,0,0,0,0.04,0,0,2,1.3,50,0,0,3.26,40,0.65,0,2.61,50,0.65,0.65,0,5.22,37.5,3.26,0.65,0.65,11.74,0,1.3,18.26,78.57,7.17,72.73,4.57,100,4.57,57.14,13.7,90.48,1.96,33.33,13.45,8.25,0.24,1.3,0,0,0,0,0.65,1.96,100,3.26,40,0,0,0,1.3,2.61,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
C. Ainley,Grimsby Town,Grimsby Town,"AMF, RW, DMF",26,250000,,5,104,0,0.37,0,0.69,25.1,20.69,England,England,right,173,64,no,5.19,4.33,20,2.6,0,0.87,1.2,0,3.46,4.8,0.87,1,0.87,0,0,1.73,0,0,0,0.32,0,0,5,4.33,0,0,0,2.6,33.33,0.87,0,1.73,50,1.73,2.6,33.33,8.65,30,4.33,0.87,0.87,12.12,0,0.87,21.63,72,9.52,63.64,2.6,100,4.33,60,19.04,77.27,0,0,14.36,0,0.6,1.73,0,0,0,0,0.87,1.73,100,1.73,50,0,0,0.87,0.87,2.6,66.67,0,,0,,0,0,0,0,,,0,,,0.87,0,0,0,0,0
H. Charsley,Newport County,Newport County,"RCMF, AMF",27,250000,2024-06-30,16,1012,2,0.68,0,0.68,17.52,45.69,England,"England, Republic of Ireland",right,175,64,no,8.09,6.31,66.2,2.93,39.39,0.53,0.75,0.18,3.38,4.77,0.89,1,0.09,0,0,1.87,0.18,2,0.18,0.06,1,0.09,7,0.62,42.86,28.571,0,2.31,30.77,0.53,16.67,1.78,35,0.36,2.31,38.46,5.42,29.51,1.96,0.18,0.27,13.07,0.62,0.8,22.86,70.43,7.74,58.62,4.71,90.57,6.58,72.97,18.32,78.64,2.22,44,16.18,22.83,0.06,0.44,0,0,0.09,0,0.18,3.56,65,1.96,31.82,0.27,33.33,0.53,0.8,3.2,72.22,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
N. Chilvers,Colchester United,Colchester United,"LCMF, AMF",22,250000,2024-06-30,29,2590,2,3.28,1,4.42,19.6,40.6,England,England,right,173,64,no,6.6,6.39,49.46,2.36,39.71,0.1,0.13,0.03,3.34,4.27,1.11,5,0.17,0,0,3.23,0.07,2,0.07,0.11,0,0,44,1.53,29.55,4.545,0.03,1.7,40.82,1.18,44.12,0.49,28.57,0.38,3.89,50.89,8.97,38.37,1.11,2.61,1.01,23.32,1.04,1.15,32.63,79.55,10.49,61.92,6.57,95.77,10.95,87.3,26.58,87.84,4.41,44.09,19.73,34.23,0.15,1.11,0.03,0.03,0.28,37.5,0.49,5.7,58.54,2.12,52.46,0.9,30.77,0.63,0.69,5.87,77.51,0,,0,,0,0,0,0,,,0.14,,,0.63,0.07,0,1.63,1,0
O. Bailey,Stockport County,Stockport County,"LCMF, LW, LAMF",24,250000,2024-06-30,21,1787,1,3.18,6,3.71,19.54,43.3,England,"England, Jamaica",left,178,0,no,5.89,5.59,62.16,2.06,31.71,0.05,0.08,0.05,2.37,3.78,0.5,3,0.15,0,0,3.88,0.05,1,0.05,0.16,0,0,37,1.86,32.43,2.703,0.3,2.37,29.79,1.66,24.24,0.65,46.15,0.45,4.68,52.69,9.77,38.66,2.52,1.66,0.45,24.07,1.01,0.65,36.11,83.4,9.87,69.39,9.77,95.36,9.27,85.87,32.23,88.28,1.66,60.61,16.26,32.48,0.19,1.31,0.1,0,0.15,66.67,0.4,3.12,67.74,2.27,55.56,0.2,50,0.81,0.6,5.04,77,0,,0,,0,0,0,0,,,0.1,,,0.86,0.15,66.67,1.51,0,0
M. Daly,Harrogate Town,Harrogate Town,"AMF, CF",22,200000,,21,1771,3,3.75,5,1.24,15.7,46.28,England,England,right,175,73,no,5.08,4.27,65.48,2.34,30.43,0.15,0.18,0.1,2.13,2.49,0.81,1,0.05,0,0,3.25,0.15,3,0.15,0.19,0,0,36,1.83,38.89,8.333,0.25,1.58,29.03,1.32,26.92,0.2,25,0.15,3.35,54.55,6.96,40.88,2.49,1.37,0.25,20.02,0.66,0.36,29.73,79.32,8.49,63.47,8.18,95.65,7.57,81.88,26.58,84.32,1.58,45.16,16.92,27.24,0.06,0.71,0,0.05,0.76,33.33,0.36,4.17,68.29,2.19,55.81,0.81,31.25,1.07,0.46,4.32,75.29,0,,0,,0,0,0,0,,,0.05,,,0,0,0,0.3,0,0
