Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. McGeehan,Colchester United,Colchester United,"RCMF, AMF",28,600000,,15,1385,3,3.56,1,0.61,16.83,46.72,England,"England, Northern Ireland",right,180,71,no,7.02,5.85,61.11,4.42,50,0.71,0.86,0.32,2.73,3.28,1.04,6,0.39,1,0.06,1.43,0.19,3,0.19,0.23,1,0.06,21,1.36,47.62,14.286,0.06,0.71,18.18,0.13,50,0.58,11.11,0,0.84,46.15,4.03,27.42,1.75,0.97,0.52,27.03,0.65,0.32,41,79.87,16.31,64.14,8.25,94.49,10.33,88.68,36.13,85.61,4.22,40,17.49,33.39,0.04,0.84,0.06,0,0.39,66.67,0.52,6.56,66.34,1.36,33.33,0.71,54.55,0.52,0.13,6.95,69.16,0,,0,,0,0,0,0,,,0.45,,,0.13,0.13,0,0,0,0
E. Watt,Salford City,Salford City,"DMF, LDMF, LCMF",23,400000,2024-06-30,11,1008,0,0.21,1,1.06,14.02,55.41,England,"England, Scotland",right,179,72,no,10.09,6.34,60.56,2.32,61.54,1.07,1.41,0.36,5.18,6.8,0.54,4,0.36,0,0,0.63,0,0,0,0.02,0,0,7,0.63,0,0,0.09,0.63,28.57,0.18,50,0.45,20,0.27,0.36,50,2.5,42.86,0.18,1.07,0,48.93,0.09,0.98,63.93,86.45,23.75,75.56,6.52,100,26.88,93.69,56.25,90.95,7.05,55.7,20.94,41.04,0.09,1.25,0,0.09,0.36,75,0.27,12.68,71.83,2.05,34.78,1.34,26.67,0.8,0.18,11.96,82.84,0,,0,,0,0,0,0,,,1.25,,,0.63,0,0,0.27,0,0
D. Gosling,Notts County,Notts County,"LCMF, RCMF",33,400000,,4,100,0,0,0,0,15.3,41.18,England,England,right,180,79,no,4.5,3.6,75,1.8,0,0,0,0,1.8,5.45,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0.9,0,0,1.8,50,5.4,50,0,0,0,51.3,0,2.7,59.4,90.91,14.4,75,8.1,100,28.8,96.88,58.5,92.31,0,0,18.37,0,0,0,0,0,0,0,0,6.3,71.43,1.8,0,0,0,0,0,1.8,50,0,,0,,0,0,0,0,,,2.7,,,0,0,0,0,0,0
L. Coyle,Accrington Stanley,Accrington Stanley,"LDMF, LCMF",23,350000,2024-06-30,8,802,0,0.65,0,0.2,12.23,53.21,England,"England, Northern Ireland",right,175,67,no,8.42,3.82,64.71,4.15,43.24,0.67,0.96,0,5.27,7.5,0.9,1,0.11,0,0,0.45,0,0,0,0.07,0,0,4,0.45,25,0,0,0.22,100,0.11,100,0.11,100,0,0.22,50,1.35,66.67,0.11,0,0.11,12.68,0.45,1.01,23.57,75.24,8.75,64.1,2.81,88,8.08,83.33,19.98,79.78,3.37,46.67,19.24,38.32,0.02,0.34,0,0,0,0,0.22,3.25,34.48,0.67,50,0.11,0,0.11,0.22,3.48,54.84,0,,0,,0,0,0,0,,,0.11,,,0,0,0,0,0,0
D. Campbell,Barrow,Barrow,"LCMF, DMF",22,350000,,20,1684,2,2.18,0,2.46,12.61,50.42,Scotland,Scotland,left,181,71,no,7.21,5.4,61.39,1.23,39.13,0.43,0.52,0.05,3.47,4.21,0.53,1,0.05,0,0,1.82,0.11,0,0,0.12,0,0,16,0.86,31.25,12.5,0,1.39,30.77,1.12,33.33,0.16,33.33,0.16,1.12,61.9,3.37,49.21,0.69,0.86,0.48,31.43,0.48,0.96,48.58,85.7,16.35,74.51,8.5,98.11,17.69,91.24,42.27,90.39,4.92,60.87,21.16,37.1,0.13,1.18,0.05,0,0.69,61.54,0.27,8.82,74.55,2.62,57.14,1.12,42.86,0.91,0.48,8.55,83.13,0,,0,,0,0,0,0,,,1.98,,,1.92,0.11,50,1.28,2,100
R. Smallwood,Bradford City,Bradford City,"LDMF, LCMF, RCMF",32,350000,2024-06-30,18,1454,0,0.57,0,2.15,12.63,55.88,England,England,right,180,72,no,7.3,6.62,65.42,2.04,45.45,0.5,0.7,0.06,2.48,3.5,0.74,5,0.31,0,0,0.99,0,0,0,0.04,0,0,5,0.31,60,0,0,1.3,33.33,0.43,28.57,0.8,38.46,0.19,0.37,83.33,1.42,56.52,0.12,0.43,0,29.83,0.12,0.43,45.56,81.39,17.58,68.31,6.56,94.34,17.15,89.17,34.04,88.91,10.21,62.42,21.69,34.15,0.13,0.93,0,0,0.25,25,0.19,11.57,68.45,2.6,42.86,0.99,50,0.8,0.43,10.28,83.13,0,,0,,0,0,0,0,,,0.8,,,1.67,0,0,0.68,0,0
A. Gilbey,Milton Keynes Dons,Milton Keynes Dons,"RCMF, LCMF, AMF",28,350000,,19,1924,3,2.8,3,1.4,18.66,46.12,England,England,right,183,73,no,8,5.99,61.72,3.56,46.05,0.33,0.44,0.14,3.98,5.3,1.22,4,0.19,0,0,2.1,0.14,3,0.14,0.13,0,0,32,1.5,34.38,9.375,0.14,1.54,33.33,0.42,33.33,1.08,30.43,0.56,2.1,51.11,6.03,35.66,1.78,1.87,0.98,22.59,1.08,0.89,33.91,76.55,11.13,60.08,7.06,96.69,10.29,79.55,29.05,82.93,3.41,41.1,18.09,34.34,0.07,0.8,0,0.05,0.09,0,0.42,6.5,61.87,2.15,36.96,0.51,36.36,0.56,0.51,5.19,66.67,0,,0,,0,0,0,0,,,0.28,,,0.33,0,0,0.37,0,0
J. Payne,Milton Keynes Dons,Milton Keynes Dons,"RCMF, AMF",29,350000,2024-06-30,14,1045,2,1.68,2,1.79,19.03,44.34,England,England,left,165,60,yes,6.03,5.68,62.12,1.12,23.08,0.09,0.12,0.09,2.41,3.46,0.95,1,0.09,0,0,3.1,0.17,2,0.17,0.14,0,0,20,1.72,30,10,0.17,2.41,60.71,1.81,66.67,0.52,33.33,0.34,1.98,47.83,8.87,42.72,1.38,1.81,0.34,35.31,0.52,1.46,47.54,86.59,12.14,75.18,8.01,95.7,18.6,92.59,43.06,90,2.07,45.83,17.58,26.56,0.15,1.46,0,0,0.52,33.33,0.6,5.17,73.33,2.84,63.64,0.86,40,0.6,1.46,7.41,80.23,0,,0,,0,0,0,0,,,0.17,,,0.69,0.17,50,2.24,0,0
D. Cornelius,Harrogate Town,Harrogate Town,"RDMF, LDMF, LCMF",22,350000,,15,1152,1,0.29,0,0.03,15.08,50.78,Scotland,Scotland,right,176,74,no,7.73,5,65.63,3.91,46,0,0,0.31,4.45,5.46,0.55,2,0.16,0,0,0.63,0.08,1,0.08,0.02,0,0,5,0.39,40,20,0,0.31,0,0.16,0,0.16,0,0.08,0.7,66.67,3.52,35.56,0.16,0.78,0.55,23.91,0,0.78,39.92,82.97,13.75,71.02,5.7,95.89,13.98,88.83,36.64,86.14,2.97,52.63,17.92,35.27,0,0.16,0,0,0.08,0,0,6.25,73.75,0.94,33.33,0.23,0,0.23,0,6.33,74.07,0,,0,,0,0,0,0,,,0.55,,,0,0,0,0,0,0
G. Evans,Wrexham,Wrexham,DMF,28,350000,,15,1193,0,0.45,0,0.22,12.22,55.56,England,England,right,184,76,no,7.77,4.53,71.67,3.02,45,0.38,0.5,0.23,4.15,5.54,0.68,1,0.08,0,0,1.13,0,0,0,0.03,0,0,7,0.53,14.29,0,0,1.28,41.18,0.38,20,0.91,50,0.3,0.91,41.67,2.19,48.28,0.45,0.53,0.08,27.61,0.15,0.75,41.57,82.03,13.73,69.78,6.26,91.57,17.28,88.21,35.38,88.06,5.05,47.76,21.39,35.7,0.02,0.38,0.08,0.08,0.23,66.67,0.08,6.34,63.1,1.81,50,0.3,25,0.53,0.6,7.24,78.13,0,,0,,0,0,0,0,,,0.68,,,0.08,0.08,0,0.38,0,0
