Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Thompson,Forest Green Rovers,Forest Green Rovers,"LWF, LW, RW",23,1500000,2025-06-30,3,246,0,0,0,0,34.39,32.98,England,"England, Jamaica",left,183,75,yes,6.95,6.22,47.06,6.22,41.18,0,0,0,4.02,5.16,0.73,1,0.37,0,0,4.02,0,0,0,0,0,0,2,0.73,0,0,0,3.66,20,3.29,22.22,0.37,0,0.73,7.68,42.86,16.83,23.91,0.73,2.93,0,14.27,2.56,1.1,24.88,57.35,7.32,45,6.22,88.24,5.49,46.67,19.39,67.92,1.83,20,17.57,44.98,0,0,0,0,0,0,0,4.76,38.46,4.39,33.33,0,0,0.37,1.46,4.39,66.67,0,,0,,0,0,0,0,,,0.73,,,0.37,0.37,0,0.37,0,0
L. Bolton,Salford City,Salford City,"RW, RAMF, RWF",24,800000,2024-06-30,20,1949,0,1.92,4,4.08,20.96,44.27,England,England,right,174,72,no,7.16,5.82,50,3.42,32.43,0.69,1.04,0.09,3.56,5.32,1.25,5,0.23,0,0,5.03,0,0,0,0.09,0,0,23,1.06,26.09,0,0.18,4.71,37.25,0.09,50,4.53,35.71,0.97,4.89,60.38,8.31,46.11,2.26,2.59,1.15,19.49,2.63,0.74,27.8,68.94,6.42,55.4,6.51,92.91,10.02,68.2,21.66,78.04,1.57,38.24,19.26,28.02,0.19,1.71,0.05,0,0.23,20,0.6,1.8,51.28,3.88,47.62,0.23,20,0.83,1.75,4.94,67.29,0,,0,,0,0,0,0,,,0.32,,,0,0,0,0,0,0
J. McClean,Wrexham,Wrexham,"LB, LWB",34,500000,,20,1963,1,1.46,5,4.06,20.45,47.09,Northern Ireland,"Northern Ireland, Republic of Ireland",left,180,70,no,8.12,7.24,57.59,3.53,42.86,0.28,0.35,0.23,3.67,4.72,1.19,8,0.37,0,0,4.49,0.05,1,0.05,0.07,0,0,24,1.1,29.17,4.167,0.23,5.36,32.48,4.72,33.98,0.64,21.43,0.69,3.67,65,6.37,47.48,1.93,1.74,0.32,24.12,2.2,0.46,36.4,69.02,11.46,54.4,7.24,93.04,11.78,71.6,26.13,81.75,5.04,40.91,21.25,43.26,0.19,1.6,0.09,0.05,0.09,50,0.55,5.46,47.06,4.63,42.57,0.73,37.5,0.55,1.74,8.21,69.83,0,,0,,0,0,0,0,,,0.14,,,0.96,0,0,3.99,0,0
R. Curtis,AFC Wimbledon,AFC Wimbledon,"LW, CF",27,500000,,1,32,1,0.42,0,0,,,England,"England, Republic of Ireland",right,182,77,no,,,,,,,0,,,20,,1,,0,,,,1,,,0,,1,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.29,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
G. Edwards,Morecambe,Morecambe,"RW, AMF",30,500000,,2,89,0,0.13,0,0,36.4,47.22,Wales,Wales,right,175,76,no,12.13,13.15,61.54,4.04,25,0,0,0,4.04,4.44,4.04,0,0,0,0,5.06,0,0,0,0.13,0,0,2,2.02,0,0,0,3.03,0,0,0,3.03,0,2.02,5.06,100,16.18,43.75,3.03,4.04,1.01,13.15,2.02,1.01,23.26,56.52,8.09,62.5,4.04,75,6.07,66.67,18.2,66.67,2.02,50,15.51,20.31,0,0,0,0,0,0,0,4.04,25,3.03,0,1.01,0,0,0,4.04,50,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
H. Anderson,Stevenage,Colchester United,LW,27,450000,,1,26,0,0,0,0,,,England,England,right,179,71,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.84,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
T. Bloxham,Morecambe,Morecambe,"RAMF, RWF, RW",20,450000,2025-06-30,24,1868,0,1.01,2,2.74,22.84,45.99,England,England,right,195,82,yes,5.64,4.24,67.05,4.05,41.67,0.14,0.17,0.24,2.65,3.05,0.82,1,0.05,0,0,4.96,0,0,0,0.05,0,0,19,0.92,36.84,0,0.1,5.11,26.42,0.1,50,5.01,25.96,0.63,5.3,61.82,11.08,43.04,1.88,2.07,0.67,13.97,1.06,0.48,24.09,60.8,8.77,56.59,3.57,91.89,6.79,59.57,16.48,74.56,2.6,40.74,21.19,32.88,0.13,1.01,0,0.05,0.1,0,0.67,2.7,55.36,3.28,42.65,0.24,20,0.48,1.4,5.3,70,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
N. Holland,Forest Green Rovers,Forest Green Rovers,LW,25,400000,,3,143,0,0.16,0,0.16,18.88,26.67,England,"England, Barbados",right,176,70,no,3.78,1.26,50,0.63,0,0,0,0,3.15,4.29,0,0,0,0,0,4.41,0,0,0,0.1,0,0,4,2.52,25,0,0,0.63,100,0,0,0.63,100,0,6.92,45.45,13.22,28.57,3.15,1.26,0,13.85,1.89,0,27.69,86.36,8.81,71.43,8.81,92.86,5.66,88.89,27.06,86.05,0,0,16.84,0,0.1,0.63,0,0,1.26,0,0,3.15,40,3.15,80,1.26,0,3.15,0.63,6.29,90,0,,0,,0,0,0,0,,,0,,,0,0,0,0.63,0,0
O. Edwards,Colchester United,Colchester United,"LAMF, LW, LCMF",22,350000,,4,81,0,0.05,0,0.09,30,37.04,England,"England, Ghana",right,173,68,no,7.78,2.22,0,0,0,1.11,2.73,1.11,6.67,16.36,0,0,0,0,0,11.11,0,0,0,0.05,0,0,2,2.22,50,0,0,4.44,50,4.44,50,0,0,1.11,14.44,53.85,25.56,34.78,0,6.67,3.33,17.78,1.11,1.11,27.78,80,3.33,66.67,3.33,100,17.78,87.5,21.11,89.47,2.22,50,18.96,18.29,0.11,2.22,0,0,0,0,1.11,2.22,50,4.44,75,0,0,1.11,2.22,8.89,75,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Williams,Gillingham,Gillingham,"LAMF, LW, LCMF",30,350000,,24,1366,0,1.51,1,3.07,18.05,41.97,England,"England, Wales",left,168,60,no,4.74,3.82,50,3.69,28.57,0.66,0.91,0.07,2.17,3.01,0.33,4,0.26,0,0,3.36,0,0,0,0.1,0,0,12,0.79,33.33,0,0.07,1.78,62.96,1.25,63.16,0.46,71.43,0.33,2.96,64.44,7.25,50.91,2.11,1.25,0.66,19.77,0.92,1.65,30.97,82.34,7.58,65.22,8.24,96.8,8.96,88.24,27.08,86.62,2.11,43.75,16.68,18.15,0.2,1.25,0.07,0,0.26,25,0.4,3.36,74.51,2.5,68.42,0.59,33.33,1.05,0.99,4.02,73.77,0,,0,,0,0,0,0,,,0.53,,,0.26,0,0,1.52,0,0
D. Bughail-Mellor,Sutton United,Sutton United,"LW, RWF, RW",23,300000,,5,75,0,0,0,0.15,18,40,England,England,right,187,81,yes,4.8,4.8,75,2.4,0,0,0,0,1.2,1.88,1.2,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,2.4,50,2.4,50,0,0,0,2.4,0,6,0,0,0,0,10.8,3.6,0,16.8,85.71,3.6,33.33,6,100,4.8,100,14.4,91.67,0,0,15.28,0,0.18,1.2,0,0,0,0,0,2.4,50,3.6,66.67,0,0,1.2,1.2,6,80,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
D. Sotona,Boston United,Doncaster Rovers,"RW, RWB, LWB",21,300000,,6,271,1,0.43,0,0.57,32.88,39.39,Republic of Ireland,"Republic of Ireland, Nigeria",left,179,70,yes,5.98,4.98,53.33,3.99,8.33,0,0,0.33,3.32,4.92,0.66,1,0.33,0,0,7.97,0.33,1,0.33,0.14,0,0,6,1.99,50,16.667,0,1.33,50,0,0,1.33,50,0.33,9.63,62.07,21.25,43.75,1.99,3.65,2.99,13.62,0.33,2.32,20.26,73.77,5.31,43.75,5.65,94.12,5.65,70.59,17.93,75.93,1,66.67,15.58,14.4,0.19,1.33,0,0,0.33,100,0.66,2.32,14.29,2.66,62.5,0,0,1,0.66,2.99,77.78,0,,0,,0,0,0,0,,,0.33,,,0.66,0,0,1,0,0
K. McAllister,Forest Green Rovers,Forest Green Rovers,"RW, RWF",25,300000,,26,2520,3,4.36,6,6.63,22.11,41.36,Scotland,Scotland,left,178,75,no,4.93,4.93,60.87,2.46,26.09,0,0,0.04,1.93,2.52,0.71,2,0.07,0,0,5.89,0.11,2,0.07,0.16,0,0,43,1.54,30.23,6.977,0.21,3.96,49.55,1.21,26.47,2.68,61.33,0.54,6.18,51.45,12.36,38.15,2.39,2.39,0.86,24.04,2.29,0.79,36.32,75.22,10.32,61.94,8.57,92.08,12,74.11,28.54,82.98,3.96,45.05,19.64,38.91,0.24,2.25,0,0.04,0.39,72.73,0.57,4.96,60.43,5.07,58.45,0.89,40,1.61,1.89,7.07,79.8,0,,0,,0,0,0,0,,,0.07,,,0.75,0.04,100,2.32,1,100
B. Barker,Morecambe,Morecambe,"LAMF, LW, LCMF",27,300000,2024-05-31,2,87,0,0.26,0,0,17.59,47.06,England,England,right,180,68,no,1.03,4.14,25,2.07,0,0,0,0,0,0,0,0,0,0,0,6.21,0,0,0,0.27,0,0,1,1.03,0,0,0,3.1,33.33,3.1,33.33,0,0,0,6.21,83.33,11.38,63.64,2.07,2.07,0,11.38,0,1.03,18.62,77.78,5.17,80,3.1,66.67,5.17,80,15.52,86.67,0,0,19.16,0,0,0,0,0,0,0,0,0,0,2.07,50,0,0,0,1.03,4.14,75,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
C. Mahoney,Gillingham,Gillingham,"RAMF, RW, RCMF",26,300000,2024-06-30,24,2122,4,2.33,3,5.04,16.03,48.15,England,"England, Republic of Ireland",right,175,67,yes,5.34,4.11,54.64,1.23,41.38,0.42,0.57,0.08,2.67,3.61,0.3,0,0,0,0,5.73,0.17,4,0.17,0.1,0,0,40,1.7,35,10,0.13,4.11,35.05,0.55,30.77,3.52,34.94,0.55,5.85,62.32,8.82,50.48,2.16,2.59,0.68,24.09,1.23,0.51,33.97,75.53,9.03,67.14,7.08,91.62,11.66,74.55,27.06,84.33,3.1,46.58,19.41,37.45,0.21,1.61,0.08,0.04,0.21,20,0.47,4.37,63.11,3.9,50,0.21,0,0.89,1.48,5.81,78.1,0,,0,,0,0,0,0,,,0.17,,,1.7,0.21,40,4.03,0,0
J. Hawkes,Tranmere Rovers,Tranmere Rovers,"LWF, LW",25,300000,2024-06-30,24,1175,5,4.8,0,1.07,17.77,46.12,England,England,right,183,73,no,5.44,4.98,63.08,1.15,33.33,0.15,0.21,0.08,2.14,3,0.31,0,0,0,0,5.21,0.38,3,0.23,0.37,0,0,32,2.45,46.88,15.625,0,2.99,30.77,2.53,30.3,0.46,33.33,0.54,4.37,68.42,9.19,44.17,2.6,2.07,0.69,21.14,2.14,0.46,28.88,75.33,6.13,60,7.35,94.79,9.11,78.15,23.13,83.44,2.91,55.26,20.59,22.98,0.08,1,0,0,0.23,66.67,0.46,2.83,40.54,3.06,42.5,0.38,20,1.07,1.07,4.6,68.33,0,,0,,0,0,0,0,,,0.23,,,0.15,0,0,0.61,3,66.667
H. Chapman,Bradford City,Bradford City,"RWF, LAMF",26,300000,2024-06-30,5,181,0,1.44,0,0.22,22.38,42.22,England,England,right,172,70,no,4.48,4.48,77.78,2.98,0,0,0,0,0.99,1.36,0.5,1,0.5,0,0,5.47,0,0,0,0.72,0,0,9,4.48,44.44,0,0,2.49,60,0,0,2.49,60,0,5.97,33.33,11.93,33.33,2.98,1.49,0.99,16.41,1.99,1.49,23.37,76.6,7.46,60,3.98,100,5.47,81.82,17.9,80.56,2.98,66.67,14.4,7.99,0.11,0.5,0,0,0.99,0,0,3.98,75,3.98,50,0.99,0,1.49,1.49,4.97,90,0,,0,,0,0,0,0,,,0,,,0.99,0.5,100,0,0,0
C. Brown,Morecambe,Morecambe,"RAMF, CF, RW",24,250000,,6,240,2,0.97,0,0.33,27.37,35.62,England,England,left,183,78,no,8.25,5.25,64.29,4.5,0,0.75,1.13,0,4.13,6.23,1.5,2,0.75,0,0,5.25,0.75,2,0.75,0.36,0,0,7,2.63,42.86,28.571,0,1.5,100,0.75,100,0.75,100,0.38,4.5,58.33,12,37.5,2.63,2.63,0.75,14.63,1.88,1.13,21,80.36,4.13,63.64,6.75,94.44,5.63,86.67,18.38,81.63,1.13,33.33,14.37,12.35,0.12,1.5,0,0,0,0,0,1.5,75,2.25,100,0,0,0.75,1.5,3,75,0,,0,,0,0,0,0,,,0,,,0.38,0,0,0.38,0,0
S. Tracey,Crewe Alexandra,Crewe Alexandra,"RWF, AMF, RAMF",25,250000,,27,2242,2,3.18,2,2.81,24.05,39.9,England,England,right,179,75,no,5.42,4.26,64.15,2.61,30.77,0.2,0.28,0.08,2.49,3.46,0.84,5,0.2,0,0,4.13,0.08,2,0.08,0.13,0,0,26,1.04,26.92,7.692,0.08,2.05,29.41,0.6,26.67,1.4,31.43,0.32,6.02,53.33,14.57,36.64,3.01,2.53,1.08,12.4,0.92,1,19.47,81.86,3.29,69.51,6.74,97.62,5.54,74.64,17.3,88.17,0.2,40,17.03,6.14,0.11,1.16,0.04,0.12,0.08,50,0.56,0.92,69.57,1.77,47.73,0.04,100,0.92,0.6,1.97,77.55,0,,0,,0,0,0,0,,,0.08,,,0,0,0,0.24,0,0
